time,open,high,low,close,volume
2026-09-21T01:15:00+00:00,4380.55,4383.47,4374.58,4375.05,3232
2026-09-21T01:30:00+00:00,4375.15,4380.88,4373.78,4379.32,3144
2026-09-21T01:45:00+00:00,4379.31,4383.03,4375.22,4377.39,2978
2026-09-21T02:00:00+00:00,4377.53,4377.96,4368.58,4369.06,2882
2026-09-21T02:15:00+00:00,4368.69,4370.05,4361.1,4369.7,2639
2026-09-21T02:30:00+00:00,4369.67,4372.62,4364.08,4366.31,3088
2026-09-21T02:45:00+00:00,4366.36,4370.54,4362.74,4364.05,2667
2026-09-21T03:00:00+00:00,4364.01,4367.01,4359.06,4363.22,3074
2026-09-21T03:15:00+00:00,4363.22,4365.38,4358.96,4360.4,2640
2026-09-21T03:30:00+00:00,4360.21,4368.19,4359.53,4367.47,2262
2026-09-21T03:45:00+00:00,4367.48,4368.29,4357.77,4359.14,2356
2026-09-21T04:00:00+00:00,4359.14,4361.31,4356.32,4360.04,2372
2026-09-21T04:15:00+00:00,4359.97,4365.4,4359.26,4361.6,2231
2026-09-21T04:30:00+00:00,4361.62,4363.31,4358.0,4361.68,2064
2026-09-21T04:45:00+00:00,4361.85,4362.39,4355.01,4355.93,2044
2026-09-21T05:00:00+00:00,4355.88,4357.44,4352.73,4356.06,2223
2026-09-21T05:15:00+00:00,4355.94,4361.31,4353.84,4357.47,2405
2026-09-21T05:30:00+00:00,4357.48,4362.03,4352.04,4354.55,3059
2026-09-21T05:45:00+00:00,4354.63,4356.01,4348.99,4350.88,2859
2026-09-21T06:00:00+00:00,4350.88,4355.88,4349.25,4353.21,3073
2026-09-21T06:15:00+00:00,4353.19,4354.83,4346.2,4347.34,2996
2026-09-21T06:30:00+00:00,4347.33,4354.01,4347.03,4351.89,2802
2026-09-21T06:45:00+00:00,4351.77,4355.0,4350.04,4353.18,2816
2026-09-21T07:00:00+00:00,4353.27,4356.23,4345.74,4353.25,3360
2026-09-21T07:15:00+00:00,4352.93,4355.82,4347.22,4350.78,2980
2026-09-21T07:30:00+00:00,4350.81,4355.13,4341.82,4347.19,3033
2026-09-21T07:45:00+00:00,4347.18,4349.96,4344.11,4344.35,2958
2026-09-21T08:00:00+00:00,4344.09,4353.41,4343.26,4350.71,3100
2026-09-21T08:15:00+00:00,4350.45,4355.52,4349.9,4353.1,2714
2026-09-21T08:30:00+00:00,4353.06,4357.88,4350.83,4357.58,2827
2026-09-21T08:45:00+00:00,4357.48,4357.48,4349.87,4353.03,2594
2026-09-21T09:00:00+00:00,4353.18,4354.04,4349.29,4353.82,2665
2026-09-21T09:15:00+00:00,4353.7,4354.98,4346.68,4346.68,2541
2026-09-21T09:30:00+00:00,4346.57,4347.78,4339.94,4347.47,3001
2026-09-21T09:45:00+00:00,4347.61,4348.52,4343.45,4345.53,2583
2026-09-21T10:00:00+00:00,4345.52,4353.6,4345.03,4353.59,2597
2026-09-21T10:15:00+00:00,4354.41,4356.85,4350.04,4350.85,2677
2026-09-21T10:30:00+00:00,4350.84,4352.1,4347.73,4348.3,2645
2026-09-21T10:45:00+00:00,4348.31,4350.89,4342.56,4342.77,2367
2026-09-21T11:00:00+00:00,4342.59,4348.67,4341.75,4348.34,2705
2026-09-21T11:15:00+00:00,4348.29,4355.27,4348.29,4353.68,2627
2026-09-21T11:30:00+00:00,4353.65,4367.34,4352.2,4366.36,3026
2026-09-21T11:45:00+00:00,4366.37,4371.25,4364.77,4369.24,3080
2026-09-21T12:00:00+00:00,4369.08,4375.03,4362.64,4369.3,3232
2026-09-21T12:15:00+00:00,4369.36,4371.09,4351.42,4355.56,3377
2026-09-21T12:30:00+00:00,4355.49,4363.58,4351.23,4362.98,3390
2026-09-21T12:45:00+00:00,4363.22,4363.82,4353.76,4359.65,3324
2026-09-21T13:00:00+00:00,4359.6,4364.48,4355.82,4362.98,3526
2026-09-21T13:15:00+00:00,4362.95,4369.03,4360.61,4364.25,3348
2026-09-21T13:30:00+00:00,4364.24,4364.8,4349.0,4353.23,3970
2026-09-21T13:45:00+00:00,4353.12,4356.22,4346.09,4346.25,3768
2026-09-21T14:00:00+00:00,4346.26,4347.35,4322.67,4340.04,4115
2026-09-21T14:15:00+00:00,4340.01,4343.14,4334.19,4341.42,3802
2026-09-21T14:30:00+00:00,4341.37,4343.69,4331.93,4332.11,3830
2026-09-21T14:45:00+00:00,4332.1,4342.68,4332.08,4338.88,3625
2026-09-21T15:00:00+00:00,4339.09,4350.55,4338.89,4349.47,3511
2026-09-21T15:15:00+00:00,4349.43,4354.13,4348.28,4350.99,3214
2026-09-21T15:30:00+00:00,4350.9,4355.99,4348.1,4349.79,3080
2026-09-21T15:45:00+00:00,4349.88,4354.35,4346.39,4348.09,3006
2026-09-21T16:00:00+00:00,4348.11,4355.96,4344.77,4351.54,3314
2026-09-21T16:15:00+00:00,4351.52,4357.13,4348.83,4350.69,3040
2026-09-21T16:30:00+00:00,4350.65,4352.84,4343.48,4343.85,2787
2026-09-21T16:45:00+00:00,4344.05,4346.87,4342.83,4343.4,2740
2026-09-21T17:00:00+00:00,4343.16,4346.92,4341.67,4346.02,2648
2026-09-21T17:15:00+00:00,4345.95,4346.58,4341.21,4345.85,2871
2026-09-21T17:30:00+00:00,4345.71,4346.52,4337.41,4340.61,2927
2026-09-21T17:45:00+00:00,4340.11,4346.2,4339.27,4344.47,2609
2026-09-21T18:00:00+00:00,4344.54,4351.1,4343.97,4349.94,2458
2026-09-21T18:15:00+00:00,4350.03,4352.52,4348.42,4350.32,2378
2026-09-21T18:30:00+00:00,4350.36,4351.64,4346.0,4346.87,2337
2026-09-21T18:45:00+00:00,4346.82,4348.97,4345.75,4345.89,2256
2026-09-21T19:00:00+00:00,4346.2,4346.71,4342.13,4345.65,2397
2026-09-21T19:15:00+00:00,4345.65,4350.6,4344.71,4349.06,2334
2026-09-21T19:30:00+00:00,4349.02,4353.96,4347.27,4348.07,2633
2026-09-21T19:45:00+00:00,4348.11,4348.46,4344.4,4345.17,2741
2026-09-21T20:00:00+00:00,4345.22,4345.22,4341.25,4341.37,1685
2026-09-21T20:15:00+00:00,4341.38,4341.89,4339.63,4340.71,1226
2026-09-21T20:30:00+00:00,4340.71,4343.01,4338.97,4341.88,1267
2026-09-21T20:45:00+00:00,4341.87,4344.35,4340.44,4343.91,1367
2026-09-21T22:00:00+00:00,4348.63,4350.96,4346.45,4349.58,1558
2026-09-21T22:15:00+00:00,4349.57,4352.95,4349.07,4352.66,1638
2026-09-21T22:30:00+00:00,4352.81,4353.3,4351.24,4353.04,1378
2026-09-21T22:45:00+00:00,4352.95,4365.17,4352.56,4360.84,2072
2026-09-21T23:00:00+00:00,4361.15,4366.42,4359.63,4359.63,2255
2026-09-21T23:15:00+00:00,4359.65,4364.78,4358.15,4360.15,2297
2026-09-21T23:30:00+00:00,4360.14,4370.71,4357.96,4368.56,2669
2026-09-21T23:45:00+00:00,4368.69,4370.77,4363.82,4368.58,2424
2026-09-22T00:00:00+00:00,4368.56,4376.4,4366.89,4370.08,2958
2026-09-22T00:15:00+00:00,4370.06,4370.27,4357.77,4358.16,2776
2026-09-22T00:30:00+00:00,4358.08,4359.45,4348.34,4355.2,2916
2026-09-22T00:45:00+00:00,4355.21,4360.61,4353.26,4360.26,2802
2026-09-22T01:00:00+00:00,4360.27,4365.17,4353.24,4353.46,3847
2026-09-22T01:15:00+00:00,4353.46,4359.1,4349.77,4355.78,3307
2026-09-22T01:30:00+00:00,4355.75,4357.28,4349.19,4349.45,3288
2026-09-22T01:45:00+00:00,4349.16,4351.41,4343.31,4348.33,3221
2026-09-22T02:00:00+00:00,4348.59,4353.3,4341.75,4342.46,3006
2026-09-22T02:15:00+00:00,4342.56,4352.37,4339.7,4351.44,2659
2026-09-22T02:30:00+00:00,4351.47,4355.76,4346.65,4346.9,3114
2026-09-22T02:45:00+00:00,4346.91,4347.22,4340.39,4344.54,2592
2026-09-22T03:00:00+00:00,4344.49,4345.98,4339.32,4345.51,2719
2026-09-22T03:15:00+00:00,4345.53,4346.5,4341.28,4346.24,2527
2026-09-22T03:30:00+00:00,4346.15,4349.51,4341.28,4342.93,2108
2026-09-22T03:45:00+00:00,4343.01,4344.32,4340.48,4341.59,1999
2026-09-22T04:00:00+00:00,4341.48,4341.95,4335.13,4338.35,2600
2026-09-22T04:15:00+00:00,4338.35,4339.63,4335.76,4337.61,2220
2026-09-22T04:30:00+00:00,4337.62,4341.27,4336.13,4340.17,1872
2026-09-22T04:45:00+00:00,4340.16,4343.19,4338.72,4342.77,1752
2026-09-22T05:00:00+00:00,4342.76,4347.37,4340.49,4346.38,2315
2026-09-22T05:15:00+00:00,4346.09,4346.77,4323.38,4331.93,2849
2026-09-22T05:30:00+00:00,4331.91,4333.23,4316.28,4320.75,3767
2026-09-22T05:45:00+00:00,4320.48,4333.42,4319.82,4323.69,3151
2026-09-22T06:00:00+00:00,4323.7,4324.49,4315.16,4319.63,3458
2026-09-22T06:15:00+00:00,4319.62,4321.16,4315.64,4318.16,3249
2026-09-22T06:30:00+00:00,4318.17,4320.93,4315.58,4320.39,3047
2026-09-22T06:45:00+00:00,4320.37,4321.94,4315.33,4318.77,2958
2026-09-22T07:00:00+00:00,4318.29,4323.1,4314.85,4320.47,3119
2026-09-22T07:15:00+00:00,4320.41,4324.49,4315.13,4315.13,3021
2026-09-22T07:30:00+00:00,4315.14,4315.58,4308.8,4310.9,3162
2026-09-22T07:45:00+00:00,4310.89,4316.03,4299.45,4301.2,3291
2026-09-22T08:00:00+00:00,4301.19,4312.14,4299.05,4303.65,3368
2026-09-22T08:15:00+00:00,4303.49,4307.32,4298.11,4301.07,3303
2026-09-22T08:30:00+00:00,4301.17,4321.86,4291.42,4320.31,3859
2026-09-22T08:45:00+00:00,4320.39,4335.64,4315.73,4330.11,3999
2026-09-22T09:00:00+00:00,4330.06,4331.21,4316.55,4318.44,3702
2026-09-22T09:15:00+00:00,4318.44,4324.04,4314.03,4314.45,3264
2026-09-22T09:30:00+00:00,4314.56,4320.68,4311.87,4320.15,3289
2026-09-22T09:45:00+00:00,4320.14,4337.92,4318.69,4336.66,3701
2026-09-22T10:00:00+00:00,4336.72,4338.15,4329.03,4331.16,3588
2026-09-22T10:15:00+00:00,4331.1,4332.39,4328.38,4329.52,3104
2026-09-22T10:30:00+00:00,4329.64,4334.13,4327.78,4330.78,2979
2026-09-22T10:45:00+00:00,4330.84,4331.52,4321.64,4321.64,3125
2026-09-22T11:00:00+00:00,4321.6,4323.42,4308.95,4315.23,3654
2026-09-22T11:15:00+00:00,4315.24,4318.61,4312.01,4317.97,3378
2026-09-22T11:30:00+00:00,4317.94,4320.26,4313.5,4317.77,2995
2026-09-22T11:45:00+00:00,4317.78,4323.47,4316.57,4322.61,3073
2026-09-22T12:00:00+00:00,4322.89,4326.77,4320.05,4324.08,3359
2026-09-22T12:15:00+00:00,4324.02,4342.72,4322.65,4337.05,3562
2026-09-22T12:30:00+00:00,4337.05,4344.02,4332.23,4332.23,3583
2026-09-22T12:45:00+00:00,4332.02,4337.21,4330.64,4333.83,3508
2026-09-22T13:00:00+00:00,4333.84,4342.23,4330.37,4340.58,3981
2026-09-22T13:15:00+00:00,4340.53,4342.79,4329.71,4330.47,3697
2026-09-22T13:30:00+00:00,4330.46,4342.88,4327.55,4340.53,4092
2026-09-22T13:45:00+00:00,4341.02,4343.97,4329.93,4333.39,3968
2026-09-22T14:00:00+00:00,4333.38,4337.58,4327.37,4333.82,3782
2026-09-22T14:15:00+00:00,4333.85,4334.37,4325.28,4327.87,3670
2026-09-22T14:30:00+00:00,4327.91,4333.24,4314.88,4320.08,3928
2026-09-22T14:45:00+00:00,4320.06,4328.94,4317.41,4328.02,3705
2026-09-22T15:00:00+00:00,4328.02,4340.37,4325.5,4336.13,3734
2026-09-22T15:15:00+00:00,4336.12,4340.91,4332.06,4332.36,3429
2026-09-22T15:30:00+00:00,4332.38,4333.09,4327.21,4327.84,3329
2026-09-22T15:45:00+00:00,4327.84,4328.04,4325.8,4325.86,205
