time,open,high,low,close,volume
2026-09-23T16:15:00+00:00,4283.25,4285.85,4282.05,4285.81,2822
2026-09-23T16:30:00+00:00,4286.05,4289.78,4284.89,4286.09,2967
2026-09-23T16:45:00+00:00,4286.07,4287.03,4278.7,4284.63,3610
2026-09-23T17:00:00+00:00,4284.77,4285.93,4275.66,4278.97,3715
2026-09-23T17:15:00+00:00,4278.93,4284.17,4276.51,4282.5,3355
2026-09-23T17:30:00+00:00,4282.49,4289.41,4274.76,4288.17,3585
2026-09-23T17:45:00+00:00,4288.09,4293.47,4287.06,4293.05,3385
2026-09-23T18:00:00+00:00,4292.89,4295.04,4288.13,4289.56,2837
2026-09-23T18:15:00+00:00,4289.55,4291.55,4283.56,4286.38,2919
2026-09-23T18:30:00+00:00,4286.16,4287.91,4284.03,4284.53,2820
2026-09-23T18:45:00+00:00,4284.46,4290.78,4282.91,4290.49,2611
2026-09-23T19:00:00+00:00,4290.52,4293.52,4284.44,4284.6,3051
2026-09-23T19:15:00+00:00,4284.62,4287.2,4283.21,4286.68,2612
2026-09-23T19:30:00+00:00,4286.51,4287.46,4281.18,4282.38,2709
2026-09-23T19:45:00+00:00,4282.38,4287.5,4282.05,4283.76,2959
2026-09-23T20:00:00+00:00,4283.71,4288.23,4283.27,4285.17,1943
2026-09-23T20:15:00+00:00,4285.17,4286.05,4282.51,4285.54,1480
2026-09-23T20:30:00+00:00,4285.57,4286.25,4282.46,4285.57,1450
2026-09-23T20:45:00+00:00,4285.68,4290.56,4284.72,4287.49,1472
2026-09-23T22:00:00+00:00,4290.99,4294.68,4286.71,4288.24,1653
2026-09-23T22:15:00+00:00,4288.24,4292.83,4286.79,4288.35,1995
2026-09-23T22:30:00+00:00,4288.0,4291.46,4287.37,4289.34,2027
2026-09-23T22:45:00+00:00,4289.33,4291.45,4287.39,4289.39,1507
2026-09-23T23:00:00+00:00,4289.37,4291.63,4288.68,4291.41,1436
2026-09-23T23:15:00+00:00,4291.4,4293.39,4287.99,4288.34,1915
2026-09-23T23:30:00+00:00,4288.36,4288.94,4284.93,4285.16,1703
2026-09-23T23:45:00+00:00,4285.23,4291.85,4285.03,4288.44,2019
2026-09-24T00:00:00+00:00,4288.45,4292.02,4287.14,4289.13,2733
2026-09-24T00:15:00+00:00,4289.2,4292.43,4283.81,4292.23,2923
2026-09-24T00:30:00+00:00,4291.99,4294.94,4290.12,4294.59,2562
2026-09-24T00:45:00+00:00,4294.6,4299.46,4291.1,4298.68,2909
2026-09-24T01:00:00+00:00,4298.71,4303.27,4289.68,4302.83,3423
2026-09-24T01:15:00+00:00,4303.04,4303.39,4295.07,4299.03,3148
2026-09-24T01:30:00+00:00,4299.04,4300.86,4289.27,4289.7,3227
2026-09-24T01:45:00+00:00,4289.6,4290.53,4277.98,4279.39,3389
2026-09-24T02:00:00+00:00,4278.86,4282.93,4273.66,4282.77,3271
2026-09-24T02:15:00+00:00,4282.77,4287.69,4282.6,4286.13,2544
2026-09-24T02:30:00+00:00,4286.4,4297.08,4284.19,4295.4,3167
2026-09-24T02:45:00+00:00,4295.41,4295.59,4286.91,4290.72,2743
2026-09-24T03:00:00+00:00,4290.72,4294.03,4285.01,4287.09,2808
2026-09-24T03:15:00+00:00,4287.04,4290.82,4285.33,4285.88,2588
2026-09-24T03:30:00+00:00,4285.99,4287.1,4281.44,4281.67,2367
2026-09-24T03:45:00+00:00,4281.66,4285.37,4280.55,4284.99,2235
2026-09-24T04:00:00+00:00,4285.19,4287.0,4281.62,4285.11,2591
2026-09-24T04:15:00+00:00,4285.12,4288.49,4284.06,4286.41,2128
2026-09-24T04:30:00+00:00,4286.38,4289.4,4285.78,4286.71,2147
2026-09-24T04:45:00+00:00,4286.74,4290.5,4286.05,4289.46,1889
2026-09-24T05:00:00+00:00,4289.43,4296.39,4289.41,4290.51,2366
2026-09-24T05:15:00+00:00,4290.38,4291.55,4285.98,4290.8,2485
2026-09-24T05:30:00+00:00,4290.81,4291.11,4280.47,4281.4,3200
2026-09-24T05:45:00+00:00,4281.24,4285.62,4277.43,4279.31,3060
2026-09-24T06:00:00+00:00,4279.29,4286.84,4278.8,4282.3,3322
2026-09-24T06:15:00+00:00,4282.32,4286.74,4280.54,4282.22,3298
2026-09-24T06:30:00+00:00,4282.23,4283.62,4275.07,4277.73,3273
2026-09-24T06:45:00+00:00,4277.8,4278.29,4274.34,4276.3,2886
2026-09-24T07:00:00+00:00,4276.35,4285.06,4274.11,4284.03,3419
2026-09-24T07:15:00+00:00,4284.05,4288.11,4281.06,4284.88,3064
2026-09-24T07:30:00+00:00,4284.89,4287.76,4280.14,4282.89,3115
2026-09-24T07:45:00+00:00,4282.85,4285.66,4276.28,4278.74,3235
2026-09-24T08:00:00+00:00,4278.67,4285.5,4276.45,4277.42,3674
2026-09-24T08:15:00+00:00,4277.13,4279.39,4262.47,4264.32,3895
2026-09-24T08:30:00+00:00,4264.47,4274.07,4263.7,4268.0,3679
2026-09-24T08:45:00+00:00,4267.99,4270.57,4260.55,4261.28,3348
2026-09-24T09:00:00+00:00,4261.33,4267.48,4258.58,4263.02,3406
2026-09-24T09:15:00+00:00,4263.26,4265.42,4255.19,4255.58,3312
2026-09-24T09:30:00+00:00,4255.56,4260.69,4250.83,4252.24,3217
2026-09-24T09:45:00+00:00,4252.24,4256.28,4251.96,4255.55,3144
2026-09-24T10:00:00+00:00,4255.51,4259.47,4250.28,4252.32,3270
2026-09-24T10:15:00+00:00,4252.23,4255.15,4245.24,4245.81,3460
2026-09-24T10:30:00+00:00,4245.8,4262.64,4244.01,4258.56,3327
2026-09-24T10:45:00+00:00,4258.6,4264.36,4255.8,4258.33,3089
2026-09-24T11:00:00+00:00,4258.33,4260.6,4252.07,4258.91,3110
2026-09-24T11:15:00+00:00,4258.94,4268.08,4256.77,4263.69,3368
2026-09-24T11:30:00+00:00,4263.69,4266.11,4258.15,4260.82,2922
2026-09-24T11:45:00+00:00,4260.85,4266.5,4258.9,4265.95,2914
2026-09-24T12:00:00+00:00,4265.88,4270.01,4260.45,4268.88,3355
2026-09-24T12:15:00+00:00,4268.74,4272.14,4266.78,4271.55,3266
2026-09-24T12:30:00+00:00,4271.46,4274.42,4264.79,4271.81,3519
2026-09-24T12:45:00+00:00,4271.9,4283.43,4271.2,4281.0,3557
2026-09-24T13:00:00+00:00,4281.13,4285.22,4277.02,4278.31,3564
2026-09-24T13:15:00+00:00,4278.31,4279.3,4275.45,4276.58,3335
2026-09-24T13:30:00+00:00,4276.51,4277.83,4267.47,4273.34,3970
2026-09-24T13:45:00+00:00,4273.41,4276.75,4264.75,4267.66,3835
2026-09-24T14:00:00+00:00,4267.08,4273.38,4265.31,4269.78,3873
2026-09-24T14:15:00+00:00,4269.83,4271.5,4261.08,4267.38,3791
2026-09-24T14:30:00+00:00,4267.24,4267.24,4254.1,4256.58,3706
2026-09-24T14:45:00+00:00,4256.63,4262.14,4252.54,4253.27,3701
2026-09-24T15:00:00+00:00,4253.3,4254.31,4244.63,4247.05,3713
2026-09-24T15:15:00+00:00,4246.97,4255.72,4246.25,4250.3,3763
2026-09-24T15:30:00+00:00,4250.3,4255.59,4246.34,4255.33,3538
2026-09-24T15:45:00+00:00,4255.32,4260.73,4253.32,4256.73,3437
2026-09-24T16:00:00+00:00,4256.73,4258.65,4252.63,4255.37,3178
2026-09-24T16:15:00+00:00,4258.67,4288.54,4258.58,4275.49,4271
2026-09-24T16:30:00+00:00,4275.69,4285.42,4270.2,4274.17,4004
2026-09-24T16:45:00+00:00,4274.22,4278.85,4271.0,4273.12,3643
2026-09-24T17:00:00+00:00,4272.82,4278.02,4266.29,4271.35,3886
2026-09-24T17:15:00+00:00,4270.96,4271.41,4259.07,4263.06,3668
2026-09-24T17:30:00+00:00,4263.05,4267.41,4258.34,4258.86,3448
2026-09-24T17:45:00+00:00,4258.88,4266.07,4257.83,4264.88,3277
2026-09-24T18:00:00+00:00,4264.87,4270.12,4256.13,4269.6,3732
2026-09-24T18:15:00+00:00,4269.61,4275.47,4267.03,4274.4,3586
2026-09-24T18:30:00+00:00,4274.38,4281.68,4267.72,4271.5,3658
2026-09-24T18:45:00+00:00,4271.49,4276.88,4270.34,4271.86,3208
2026-09-24T19:00:00+00:00,4271.88,4272.61,4266.8,4267.6,3201
2026-09-24T19:15:00+00:00,4267.59,4275.9,4267.56,4272.32,2807
2026-09-24T19:30:00+00:00,4272.73,4275.76,4271.31,4274.38,2896
2026-09-24T19:45:00+00:00,4274.39,4275.98,4272.49,4273.92,2849
2026-09-24T20:00:00+00:00,4273.98,4274.79,4269.56,4269.61,2333
2026-09-24T20:15:00+00:00,4270.14,4270.64,4264.21,4265.57,2315
2026-09-24T20:30:00+00:00,4265.55,4271.67,4265.01,4271.06,1999
2026-09-24T20:45:00+00:00,4270.64,4275.43,4270.16,4273.73,1808
2026-09-24T22:00:00+00:00,4274.17,4275.79,4269.97,4270.65,1836
2026-09-24T22:15:00+00:00,4270.67,4271.71,4267.72,4271.04,1657
2026-09-24T22:30:00+00:00,4271.06,4273.18,4268.59,4271.04,1750
2026-09-24T22:45:00+00:00,4271.05,4274.67,4270.74,4272.71,1386
2026-09-24T23:00:00+00:00,4272.65,4275.57,4271.97,4273.44,1970
2026-09-24T23:15:00+00:00,4273.23,4275.19,4271.47,4271.85,1761
2026-09-24T23:30:00+00:00,4271.87,4276.14,4270.66,4274.59,1831
2026-09-24T23:45:00+00:00,4274.57,4274.62,4264.72,4265.03,2238
2026-09-25T00:00:00+00:00,4265.06,4270.42,4264.22,4266.25,3020
2026-09-25T00:15:00+00:00,4266.29,4270.75,4264.71,4270.68,2719
2026-09-25T00:30:00+00:00,4270.67,4272.76,4267.11,4271.56,2410
2026-09-25T00:45:00+00:00,4271.58,4281.04,4270.27,4278.43,2777
2026-09-25T01:00:00+00:00,4278.45,4290.77,4276.83,4289.86,3025
2026-09-25T01:15:00+00:00,4289.86,4294.52,4288.77,4293.86,2842
2026-09-25T01:30:00+00:00,4293.87,4295.75,4291.43,4292.54,2846
2026-09-25T01:45:00+00:00,4292.55,4292.81,4286.29,4287.78,2691
2026-09-25T02:00:00+00:00,4287.75,4295.28,4287.75,4290.09,2692
2026-09-25T02:15:00+00:00,4290.1,4292.53,4287.9,4287.95,2470
2026-09-25T02:30:00+00:00,4287.87,4288.91,4282.17,4285.94,2625
2026-09-25T02:45:00+00:00,4286.1,4286.4,4277.53,4283.96,2608
2026-09-25T03:00:00+00:00,4284.01,4286.38,4281.91,4282.65,2492
2026-09-25T03:15:00+00:00,4282.64,4284.72,4278.09,4278.28,2449
2026-09-25T03:30:00+00:00,4278.3,4278.42,4273.44,4273.81,2375
2026-09-25T03:45:00+00:00,4273.82,4274.45,4269.46,4270.02,2506
2026-09-25T04:00:00+00:00,4270.0,4272.1,4268.02,4268.1,2356
2026-09-25T04:15:00+00:00,4268.09,4272.03,4267.39,4271.12,2148
2026-09-25T04:30:00+00:00,4271.19,4273.67,4270.03,4272.14,2243
2026-09-25T04:45:00+00:00,4272.17,4273.54,4262.5,4263.04,2446
2026-09-25T05:00:00+00:00,4262.87,4264.28,4256.45,4257.03,2777
2026-09-25T05:15:00+00:00,4257.14,4265.09,4256.71,4264.05,2484
2026-09-25T05:30:00+00:00,4264.06,4275.5,4263.14,4274.7,3022
2026-09-25T05:45:00+00:00,4274.66,4275.86,4265.51,4266.68,2702
2026-09-25T06:00:00+00:00,4266.78,4275.56,4266.12,4274.63,2926
2026-09-25T06:15:00+00:00,4274.7,4281.64,4274.2,4275.15,3167
2026-09-25T06:30:00+00:00,4274.92,4278.17,4274.52,4276.92,2747
2026-09-25T06:45:00+00:00,4276.93,4278.28,4274.45,4275.65,2724
2026-09-25T07:00:00+00:00,4275.92,4280.34,4273.39,4275.01,3263
2026-09-25T07:15:00+00:00,4275.02,4277.47,4271.43,4273.79,3214
2026-09-25T07:30:00+00:00,4273.76,4280.12,4271.0,4276.86,3203
2026-09-25T07:45:00+00:00,4276.78,4278.69,4276.78,4278.28,193
